NACA 6412 Airfoil M=6.0% P=40.0% T=12.0%
  1.000247  0.001236
  0.998747  0.001755
  0.994256  0.003305
  0.986795  0.005854
  0.976403  0.009354
  0.963132  0.013738
  0.947052  0.018922
  0.928247  0.024813
  0.906816  0.031300
  0.882876  0.038269
  0.856559  0.045596
  0.828011  0.053155
  0.797395  0.060818
  0.764886  0.068455
  0.730675  0.075941
  0.694964  0.083154
  0.657967  0.089975
  0.619910  0.096294
  0.581027  0.102006
  0.541562  0.107018
  0.501764  0.111244
  0.461889  0.114614
  0.422198  0.117068
  0.382542  0.118500
  0.343058  0.118411
  0.304558  0.116731
  0.267330  0.113531
  0.231656  0.108914
  0.197802  0.103016
  0.166017  0.095997
  0.136530  0.088040
  0.109544  0.079345
  0.085239  0.070121
  0.063766  0.060578
  0.045249  0.050923
  0.029787  0.041352
  0.017452  0.032041
  0.008292  0.023143
  0.002331  0.014783
 -0.000428  0.007050
  0.000000  0.000000
  0.003510 -0.006127
  0.009981 -0.011118
  0.019338 -0.014997
  0.031491 -0.017807
  0.046333 -0.019602
  0.063744 -0.020453
  0.083594 -0.020442
  0.105744 -0.019665
  0.130050 -0.018231
  0.156363 -0.016257
  0.184535 -0.013872
  0.214413 -0.011211
  0.245845 -0.008415
  0.278679 -0.005626
  0.312759 -0.002988
  0.347925 -0.000639
  0.384012  0.001290
  0.421368  0.002774
  0.459652  0.004155
  0.498236  0.005422
  0.536898  0.006521
  0.575407  0.007407
  0.613535  0.008050
  0.651050  0.008433
  0.687719  0.008553
  0.723315  0.008417
  0.757612  0.008045
  0.790390  0.007465
  0.821437  0.006715
  0.850548  0.005834
  0.877530  0.004866
  0.902201  0.003857
  0.924394  0.002850
  0.943954  0.001886
  0.960747  0.001004
  0.974654  0.000235
  0.985575 -0.000392
  0.993432 -0.000855
  0.998170 -0.001140
  0.999753 -0.001236
